census_geoid,census_name,year,avg_total_lmp,avg_energy,avg_congestion,avg_loss,n_pnodes,inefficient_pricing,first_entry_year,treated,event_time,weight,group
51153901011,9010.11,2019,27.614594748858455,25.979946347031955,1.3916929223744292,0.24332933789954325,2,1.6350222602739723,,0,,0.3333333333333333,control
51153901011,9010.11,2020,21.66467213114754,20.625790072859743,1.00303164845173,0.0361566484517304,2,1.0391882969034605,,0,,0.3333333333333333,control
51153901011,9010.11,2021,41.81963584474887,38.125222602739726,3.2606849315068493,0.4342328767123285,2,3.694917808219178,,0,,0.3333333333333333,control
51153901011,9010.11,2022,83.46853424657536,73.38870547945206,8.447791095890405,1.6327659817351594,2,10.080557077625565,,0,,0.3333333333333333,control
51153901011,9010.11,2023,35.929118721461194,29.612191780821917,5.71223515981735,0.6053013698630139,2,6.317536529680364,,0,,0.3333333333333333,control
51153901011,9010.11,2024,36.72015482695812,31.22997723132969,4.78810109289617,0.7026536885245895,2,5.49075478142076,,0,,0.3333333333333333,control
51153901011,9010.11,2025,57.09380251141549,46.769244292237445,8.949359589041094,1.3758013698630127,2,10.325160958904107,,0,,0.3333333333333333,control
51153901100,9011.0,2015,37.40086415525115,33.33905136986301,3.578214611872146,0.4835981735159816,2,4.061812785388128,,0,,1.0,control
51153901100,9011.0,2016,30.552030965391634,27.52486794171221,2.8270412112932615,0.2001218123861567,2,3.0271630236794183,,0,,1.0,control
51153901100,9011.0,2017,31.56303424657534,29.38840982488584,1.7829748858447494,0.3916495433789952,2,2.1746244292237447,,0,,1.0,control
51153901100,9011.0,2018,38.688450913242015,35.69340182648401,2.6205468036529656,0.3747465753424657,2,2.9952933789954312,,0,,1.0,control
51153901100,9011.0,2019,27.599116438356173,25.97994634703196,1.3846826484018266,0.2348892694063926,2,1.6195719178082193,,0,,1.0,control
51153901100,9011.0,2020,21.66329121129326,20.62579007285974,0.9909266848816028,0.0469182604735883,2,1.0378449453551912,,0,,1.0,control
51153901100,9011.0,2021,41.824898401826495,38.12522260273972,3.239827625570776,0.4603504566210046,2,3.7001780821917807,,0,,1.0,control
51153901100,9011.0,2022,83.38232534246576,73.38870547945204,8.34754109589041,1.6467762557077623,2,9.994317351598172,,0,,1.0,control
51153901100,9011.0,2023,35.83899086757993,29.612191780821913,5.606329908675798,0.6210102739726029,2,6.227340182648401,,0,,1.0,control
51153901100,9011.0,2024,36.646561930783214,31.22997723132969,4.713629326047357,0.7033959471766846,2,5.417025273224041,,0,,1.0,control
51153901100,9011.0,2025,56.5503390410959,46.76924429223745,8.406363013698632,1.375283105022831,2,9.781646118721463,,0,,1.0,control
51153901203,9012.03,2015,37.449066210045665,33.33905136986301,3.536853881278541,0.573160958904109,1,4.11001484018265,,0,,0.25,control
51153901203,9012.03,2016,30.59495332422586,27.52486794171221,2.7958800091074685,0.2742053734061931,1,3.0700853825136614,,0,,0.25,control
51153901203,9012.03,2017,31.60525799086756,29.38840982488584,1.749232876712328,0.467615296803653,1,2.216848173515981,,0,,0.25,control
51153901203,9012.03,2018,38.77558561643835,35.69340182648401,2.522730593607305,0.5597203196347033,1,3.082450913242008,,0,,0.25,control
51153901203,9012.03,2019,27.711265981735167,25.979946347031955,1.3951347031963466,0.3366187214611872,1,1.731753424657534,,0,,0.25,control
51153901203,9012.03,2020,22.013867258652095,20.62579007285974,1.2719603825136607,0.1166108834244079,1,1.3885712659380687,,0,,0.25,control
51153901203,9012.03,2021,42.05772374429225,38.12522260273972,3.3003595890410957,0.632695205479452,1,3.933054794520548,,0,,0.25,control
51153901203,9012.03,2022,83.3569988584475,73.38870547945206,8.12665867579908,1.842376712328768,1,9.969035388127848,,0,,0.25,control
51153901203,9012.03,2023,35.320573059360726,29.612191780821913,5.061777397260272,0.6472146118721459,1,5.708992009132418,,0,,0.25,control
51153901203,9012.03,2024,36.79073201275046,31.22997723132969,4.740278916211291,0.820987021857924,1,5.561265938069215,,0,,0.25,control
51153901203,9012.03,2025,57.74584474885849,46.769244292237424,9.464910958904111,1.512253424657536,1,10.977164383561647,,0,,0.25,control
51153901303,9013.03,2024,31.87681305150833,32.86455366304121,-0.3048224912784733,-0.6831541145085157,1,-0.987976605786989,2021.0,1,3.0,1.0,treated
51153901303,9013.03,2025,42.48135502283109,46.76924429223744,-3.159621004566209,-1.128416666666667,1,-4.2880376712328765,2021.0,1,4.0,1.0,treated
51153901304,9013.04,2015,37.47896118721461,33.33905136986301,3.580682648401826,0.5592271689497719,2,4.139909817351597,2017.0,0,-2.0,1.0,treated
51153901304,9013.04,2016,29.905728879520016,27.28785471055619,2.597848224420302,0.0200259445435382,2,2.61787416896384,2017.0,0,-1.0,1.0,treated
51153901304,9013.04,2017,46.00210494203783,41.352409835201854,4.095730119991865,0.5539650066097215,2,4.6496951266015865,2017.0,1,0.0,1.0,treated
51153901304,9013.04,2018,38.517523401826466,35.69340182648402,2.415970319634701,0.4083807077625572,2,2.8243510273972583,2017.0,1,1.0,1.0,treated
51153901304,9013.04,2019,27.71823687214613,25.979946347031955,1.4120496575342463,0.3267682648401826,2,1.738817922374429,2017.0,1,2.0,1.0,treated
51153901304,9013.04,2020,21.92085780965391,20.625790072859743,1.135545878870674,0.15990152550091075,2,1.295447404371585,2017.0,1,3.0,1.0,treated
51153901304,9013.04,2021,40.570412071917815,36.783630707762555,2.9943102454337898,0.7931576769406393,5,3.787467922374429,2017.0,1,4.0,1.0,treated
51153901304,9013.04,2022,83.94137602739728,73.38870547945206,8.092248858447487,2.4612680365296815,5,10.553516894977168,2017.0,1,5.0,1.0,treated
51153901304,9013.04,2023,35.622268264840194,29.612191780821917,4.963211415525112,1.0474509132420091,5,6.010662328767122,2017.0,1,6.0,1.0,treated
51153901304,9013.04,2024,37.33827823315117,31.22997723132969,4.76991575591985,1.3390054644808742,5,6.108921220400725,2017.0,1,7.0,1.0,treated
51153901304,9013.04,2025,60.096951826484016,46.769244292237445,11.042367579908664,2.2858863013698625,5,13.328253881278526,2017.0,1,8.0,1.0,treated
51153901306,9013.06,2015,37.301523972602766,33.33905136986301,3.496205479452054,0.466267123287671,1,3.962472602739725,,0,,0.5,control
51153901306,9013.06,2016,30.45122267759563,27.52486794171221,2.736948998178508,0.189405737704918,1,2.9263547358834257,,0,,0.5,control
51153901306,9013.06,2017,31.523462328767152,29.38840982488584,1.7380273972602738,0.3970251141552512,1,2.135052511415525,,0,,0.5,control
51153901306,9013.06,2018,38.65997602739724,35.69340182648401,2.4866940639269415,0.4800684931506848,1,2.9667625570776264,,0,,0.5,control
51153901306,9013.06,2019,27.621247716894977,25.979946347031955,1.3817031963470316,0.2601461187214613,1,1.641849315068493,,0,,0.5,control
51153901306,9013.06,2020,21.88105191256831,20.62579007285974,1.1888000910746803,0.066870446265938,1,1.2556705373406183,,0,,0.5,control
51153901306,9013.06,2021,41.85799657534247,38.12522260273972,3.2215011415525105,0.5117705479452056,1,3.733271689497716,,0,,0.5,control
51153901306,9013.06,2022,82.95912214611872,73.38870547945204,7.938697488584474,1.632300228310502,1,9.570997716894976,,0,,0.5,control
51153901306,9013.06,2023,35.19266552511416,29.612191780821913,5.0091598173515965,0.5719178082191781,1,5.581077625570774,,0,,0.5,control
51153901306,9013.06,2024,36.65734517304188,31.22997723132969,4.631524362477229,0.7963661202185789,1,5.427890482695808,,0,,0.5,control
51153901306,9013.06,2025,57.22524885844748,46.76924429223742,8.900286529680358,1.5563333333333336,1,10.45661986301369,,0,,0.5,control
51153901409,9014.09,2015,31.24623225302488,29.56686334726917,0.9991832508736735,0.6801856548820413,4,1.6793689057557148,2017.0,0,-2.0,1.0,treated
51153901409,9014.09,2016,29.69790869763205,27.52486794171221,1.4682678734061936,0.7047728825136615,4,2.173040755919855,2017.0,0,-1.0,1.0,treated
51153901409,9014.09,2017,30.922882990867585,29.38840982488584,0.7624280821917807,0.7720450913242011,4,1.5344731735159818,2017.0,1,0.0,1.0,treated
51153901409,9014.09,2018,37.74787842465753,35.69340182648401,1.0891050228310508,0.965705479452055,4,2.0548105022831056,2017.0,1,1.0,1.0,treated
51153901409,9014.09,2019,28.002443493150686,25.97994634703196,1.120116438356164,0.9029309360730594,4,2.023047374429223,2017.0,1,2.0,1.0,treated
51153901409,9014.09,2020,22.203726092896176,20.62579007285974,0.8142440801457189,0.764154713114754,4,1.5783987932604728,2017.0,1,3.0,1.0,treated
51153901409,9014.09,2021,41.50820091324202,38.125222602739726,2.1983196347031964,1.185278538812786,4,3.383598173515982,2017.0,1,4.0,1.0,treated
51153901409,9014.09,2022,78.11643493150686,73.38870547945206,3.3894937214611884,1.338796803652968,4,4.728290525114156,2017.0,1,5.0,1.0,treated
51153901409,9014.09,2023,33.16159703196346,29.612191780821917,2.962366438356164,0.5875907534246573,4,3.5499571917808215,2017.0,1,6.0,1.0,treated
51153901409,9014.09,2024,34.75577669626594,31.22997723132968,2.8403523451730406,0.6860001138433511,4,3.5263524590163917,2017.0,1,7.0,1.0,treated
51153901409,9014.09,2025,48.65631133942161,44.48114543378994,3.6864813546423143,0.48903531202435324,5,4.175516666666668,2017.0,1,8.0,1.0,treated
51153901410,9014.1,2015,37.39455060882799,33.33905136986301,3.596565449010655,0.4589337899543377,3,4.055499238964993,,0,,0.3333333333333333,control
51153901410,9014.1,2016,30.81787644201579,27.524867941712206,3.1043689283545857,0.18863957194899808,3,3.293008500303584,,0,,0.3333333333333333,control
51153901410,9014.1,2017,31.444974124809736,29.38840982488584,1.7409684170471837,0.3155958904109588,3,2.0565643074581423,,0,,0.3333333333333333,control
51153901410,9014.1,2018,38.41008942161341,35.69340182648401,2.3395776255707745,0.37735312024353124,3,2.716930745814306,,0,,0.3333333333333333,control
51153901410,9014.1,2019,27.619880517503805,25.979946347031955,1.3971864535768643,0.24317503805175036,3,1.6403614916286147,,0,,0.3333333333333333,control
51153901410,9014.1,2020,21.84959851244687,20.62579007285974,1.1317573618700665,0.09241272009714634,3,1.2241700819672128,,0,,0.3333333333333333,control
51153901410,9014.1,2021,41.76807153729072,38.125222602739726,3.1363127853881285,0.5071099695585998,3,3.6434227549467284,,0,,0.3333333333333333,control
51153901410,9014.1,2022,83.14185730593607,73.38870547945204,8.118173896499238,1.6356278538812787,3,9.753801750380516,,0,,0.3333333333333333,control
51153901410,9014.1,2023,35.51814916286149,29.612191780821917,5.253960426179604,0.6525612633181125,3,5.906521689497716,,0,,0.3333333333333333,control
51153901410,9014.1,2024,36.82688334851246,31.229977231329666,4.738409228901031,0.8590661050394656,3,5.597475333940497,,0,,0.3333333333333333,control
51153901410,9014.1,2025,59.54793987823438,46.76924429223743,11.206567732115664,1.572678462709285,3,12.77924619482495,,0,,0.3333333333333333,control
51153901417,9014.17,2017,34.87797478028277,32.27547573748568,2.286816965991593,0.315682078716087,1,2.60249904470768,,0,,0.25,control
51153901417,9014.17,2018,38.34331164383562,35.69340182648402,2.371815068493149,0.2782648401826484,1,2.6500799086757976,,0,,0.25,control
51153901417,9014.17,2019,27.56573858447489,25.979946347031955,1.3886940639269405,0.1976073059360731,1,1.5863013698630135,,0,,0.25,control
51153901417,9014.17,2020,21.719940801457213,20.625790072859743,1.0509767759562845,0.0434483151183971,1,1.0944250910746816,,0,,0.25,control
51153901417,9014.17,2021,41.66972945205478,38.125222602739726,3.1222271689497725,0.4227728310502283,1,3.545000000000001,,0,,0.25,control
51153901417,9014.17,2022,82.89876141552506,73.38870547945206,8.00236872146119,1.5082671232876703,1,9.51063584474886,,0,,0.25,control
51153901417,9014.17,2023,35.39966438356163,29.612191780821917,5.187877853881277,0.6002522831050231,1,5.7881301369863,,0,,0.25,control
51153901417,9014.17,2024,36.761497040072875,31.229977231329677,4.726410519125678,0.8057570582877962,1,5.532167577413475,,0,,0.25,control
51153901417,9014.17,2025,59.4613287671233,46.76924429223747,11.217521689497715,1.4752100456621011,1,12.692731735159816,,0,,0.25,control
51177020113,201.13,2015,36.91999200913242,33.33905136986301,3.3156712328767144,0.2652694063926941,1,3.5809406392694085,,0,,1.0,control
51177020113,201.13,2016,29.78725979052824,27.52486794171221,2.3831625683060125,-0.1207707194899817,1,2.262391848816031,,0,,1.0,control
51177020113,201.13,2017,31.340796855367593,29.523698065826594,1.7418059111734243,0.07529288674879714,2,1.8170987979222215,,0,,1.0,control
51177020113,201.13,2018,38.223184931506836,35.69340182648402,2.494920091324201,0.0348824200913242,2,2.529802511415525,,0,,1.0,control
51177020113,201.13,2019,27.218901826484014,25.979946347031955,1.2859394977168943,-0.0469303652968036,2,1.2390091324200907,,0,,1.0,control
51177020113,201.13,2020,21.214842896174854,20.625790072859743,0.7600557832422585,-0.1711441256830601,2,0.5889116575591984,,0,,1.0,control
51177020113,201.13,2021,40.911047945205496,38.125222602739726,2.7645102739726024,0.0215547945205479,2,2.7860650684931505,,0,,1.0,control
51177020113,201.13,2022,79.37649429223742,73.38870547945206,5.327277397260275,0.6611392694063927,2,5.988416666666668,,0,,1.0,control
51177020113,201.13,2023,34.05156278538812,29.612191780821917,4.192763698630137,0.2471187214611871,2,4.439882420091324,,0,,1.0,control
51177020113,201.13,2024,35.05436703096541,31.22997723132968,3.565467896174864,0.2592065118397086,2,3.8246744080145727,,0,,1.0,control
51177020113,201.13,2025,52.73285616438354,46.769244292237445,5.379507990867578,0.5844817351598175,2,5.963989726027395,,0,,1.0,control
51179010103,101.03,2015,37.335133561643815,33.33905136986301,3.60546689497717,0.3906152968036527,1,3.9960821917808227,,0,,0.3333333333333333,control
51179010103,101.03,2016,30.573646402550096,27.52486794171221,2.914174635701276,0.134603825136612,1,3.0487784608378883,,0,,0.3333333333333333,control
51179010103,101.03,2017,31.504883561643833,29.38840982488584,1.7817031963470324,0.3347705479452055,1,2.116473744292238,,0,,0.3333333333333333,control
51179010103,101.03,2018,38.61511301369861,35.69340182648401,2.618949771689497,0.302816210045662,1,2.921765981735159,,0,,0.3333333333333333,control
51179010103,101.03,2019,27.551821917808223,25.97994634703196,1.383029680365297,0.1891015981735159,1,1.572131278538813,,0,,0.3333333333333333,control
51179010103,101.03,2020,21.607065118397095,20.62579007285974,0.9838592896174858,-0.0023668032786885,1,0.9814924863387973,,0,,0.3333333333333333,control
51179010103,101.03,2021,41.810351598173504,38.125222602739726,3.307399543378994,0.3781837899543378,1,3.685583333333332,,0,,0.3333333333333333,control
51179010103,101.03,2022,83.07179452054797,73.38870547945206,8.207321917808216,1.4763584474885842,1,9.6836803652968,,0,,0.3333333333333333,control
51179010103,101.03,2023,35.72020662100458,29.612191780821917,5.575514840182647,0.5331187214611872,1,6.108633561643835,,0,,0.3333333333333333,control
51179010103,101.03,2024,36.68412340619313,31.229977231329705,4.863218351548264,0.5914105191256825,1,5.454628870673947,,0,,0.3333333333333333,control
51179010103,101.03,2025,56.98461872146119,46.76924429223746,8.98275228310502,1.233152968036529,1,10.21590525114155,,0,,0.3333333333333333,control
51179010105,101.05,2015,37.48595319634704,33.33905136986301,3.5728795662100454,0.5740222602739726,2,4.146901826484018,,0,,0.5,control
51179010105,101.05,2016,30.70423041894353,27.52486794171221,2.8916290983606583,0.2877333788706739,2,3.179362477231332,,0,,0.5,control
51179010105,101.05,2017,31.665196917808217,29.38840982488584,1.7773801369863005,0.4994069634703197,2,2.27678710045662,,0,,0.5,control
51179010105,101.05,2018,38.83820490867579,35.69340182648401,2.6269663242009127,0.5181404109589043,2,3.1451067351598168,,0,,0.5,control
51179010105,101.05,2019,27.690942351598174,25.979946347031955,1.361977739726027,0.3495222602739728,2,1.7115,,0,,0.5,control
51179010105,101.05,2020,21.6883635018215,20.62579007285974,0.947459016393442,0.11543488160291435,2,1.0628938979963563,,0,,0.5,control
51179010105,101.05,2021,42.04336815068493,38.12522260273972,3.3190650684931495,0.5997026255707762,2,3.9187676940639258,,0,,0.5,control
51179010105,101.05,2022,83.10802168949772,73.38870547945204,7.794158675799087,1.9258413242009134,2,9.72,,0,,0.5,control
51179010105,101.05,2023,35.493533675799085,29.612191780821913,5.194584474885848,0.6874263698630139,2,5.882010844748862,,0,,0.5,control
51179010105,101.05,2024,36.74409665300547,31.229977231329677,4.77820241347905,0.7364549180327866,2,5.514657331511837,,0,,0.5,control
51179010105,101.05,2025,56.881230022831055,46.76924429223743,8.621810502283097,1.490685502283105,2,10.112496004566202,,0,,0.5,control
51179010108,101.08,2015,37.40271689497717,33.33905136986301,3.6195308219178095,0.4441347031963468,1,4.063665525114156,,0,,0.3333333333333333,control
51179010108,101.08,2016,30.628259335154834,27.5248679417122,2.928098816029144,0.1752925774134791,1,3.103391393442623,,0,,0.3333333333333333,control
51179010108,101.08,2017,31.549321917808207,29.388409824885837,1.785312785388128,0.3755993150684933,1,2.1609121004566214,,0,,0.3333333333333333,control
51179010108,101.08,2018,38.6814783105023,35.69340182648402,2.6132819634703193,0.3749999999999999,1,2.9882819634703193,,0,,0.3333333333333333,control
51179010108,101.08,2019,27.59840639269407,25.979946347031955,1.3965684931506852,0.2222511415525114,1,1.6188196347031967,,0,,0.3333333333333333,control
51179010108,101.08,2020,21.667966757741357,20.62579007285974,1.0115072859744991,0.0308686247723133,1,1.0423759107468125,,0,,0.3333333333333333,control
51179010108,101.08,2021,41.85072602739725,38.12522260273972,3.2971255707762555,0.4289132420091325,1,3.726038812785388,,0,,0.3333333333333333,control
51179010108,101.08,2022,83.44164269406394,73.38870547945206,8.466871004566208,1.5867671232876703,1,10.053638127853878,,0,,0.3333333333333333,control
51179010108,101.08,2023,35.97332534246578,29.612191780821917,5.780878995433788,0.5808207762557077,1,6.361699771689496,,0,,0.3333333333333333,control
51179010108,101.08,2024,36.807555783242265,31.229977231329663,4.9084642531876135,0.6697040072859741,1,5.578168260473587,,0,,0.3333333333333333,control
51179010108,101.08,2025,57.22614840182649,46.76924429223743,9.140912100456616,1.316584474885845,1,10.45749657534246,,0,,0.3333333333333333,control
51179010205,102.05,2015,31.968885844748847,33.33905136986301,-0.2385901826484013,-1.1315753424657533,1,-1.3701655251141547,,0,,0.5,control
51179010205,102.05,2016,27.505063752276858,27.5248679417122,0.7580043260473586,-0.7778085154826957,1,-0.019804189435337127,,0,,0.5,control
51179010205,102.05,2017,28.49347031963471,29.388409824885837,-0.1920490867579911,-0.7028904109589039,1,-0.894939497716895,,0,,0.5,control
51179010205,102.05,2018,34.97359931506847,35.69340182648401,0.045840182648403,-0.7657819634703203,1,-0.7199417808219174,,0,,0.5,control
51179010205,102.05,2019,26.29321461187215,25.979946347031955,0.6599280821917808,-0.3467146118721461,1,0.3132134703196347,,0,,0.5,control
51179010205,102.05,2020,20.789415983606553,20.625790072859733,0.3655179872495444,-0.201742941712204,1,0.16377504553734037,,0,,0.5,control
51179010205,102.05,2021,39.0127077625571,38.12522260273972,1.3552363013698632,-0.4676769406392692,1,0.887559360730594,,0,,0.5,control
51179010205,102.05,2022,71.7986404109589,73.38870547945206,-0.4357557077625559,-1.1543744292237448,1,-1.5901301369863008,,0,,0.5,control
51179010205,102.05,2023,29.98927397260273,29.612191780821917,0.8509292237442919,-0.4738333333333334,1,0.37709589041095853,,0,,0.5,control
51179010205,102.05,2024,30.73849840619307,31.229977231329663,0.1293488160291455,-0.6209084699453551,1,-0.4915596539162096,,0,,0.5,control
51179010205,102.05,2025,43.31818378995433,46.76924429223743,-2.2397990867579907,-1.2115353881278534,1,-3.451334474885844,,0,,0.5,control
51179010404,104.04,2015,37.568772260273974,33.33905136986301,3.536698059360733,0.693022831050228,2,4.229720890410961,,0,,1.0,control
51179010404,104.04,2016,30.72114583333334,27.52486794171221,2.8558430100182157,0.34043488160291424,2,3.19627789162113,,0,,1.0,control
51179010404,104.04,2017,31.759569634703205,29.38840982488584,1.7716004566210033,0.5995593607305936,2,2.3711598173515966,,0,,1.0,control
51179010404,104.04,2018,38.982324771689505,35.69340182648401,2.6360650684931493,0.6530878995433791,2,3.2891529680365283,,0,,1.0,control
51179010404,104.04,2019,27.78185844748858,25.97994634703196,1.340317351598174,0.4621512557077626,2,1.8024686073059364,,0,,1.0,control
51179010404,104.04,2020,21.73487534153005,20.62579007285974,0.9113627049180324,0.1980658014571949,2,1.1094285063752274,,0,,1.0,control
51179010404,104.04,2021,41.96189269406392,38.125222602739726,3.0627568493150683,0.7744891552511415,2,3.83724600456621,,0,,1.0,control
51179010404,104.04,2022,83.0697054794521,73.38870547945204,7.375542237442921,2.306141552511415,2,9.681683789954336,,0,,1.0,control
51179010404,104.04,2023,35.326706621004575,29.612191780821913,4.895569634703197,0.8195673515981735,2,5.715136986301371,,0,,1.0,control
51179010404,104.04,2024,36.2401724726776,31.22997723132969,4.051723019125681,0.9590311930783253,2,5.010754212204006,,0,,1.0,control
51179010404,104.04,2025,55.23490525114157,46.769244292237445,6.750683789954339,1.7155924657534252,2,8.466276255707765,,0,,1.0,control
51510201300,2013.0,2022,86.88281620175778,74.25445166220862,9.680641956438672,2.9483607183798237,1,12.629002674818496,,0,,0.25,control
51510201300,2013.0,2023,36.23805593607307,29.612191780821913,5.687221461187216,0.9392557077625572,1,6.626477168949773,,0,,0.25,control
51510201300,2013.0,2024,37.5003483606557,31.229977231329684,5.130083105646627,1.1407969034608385,1,6.270880009107466,,0,,0.25,control
51510201300,2013.0,2025,59.788119863013705,46.76924429223744,11.009090182648404,2.010365296803653,1,13.019455479452056,,0,,0.25,control
51550021009,210.09,2015,38.357972602739736,33.339051369863014,3.9498801369863017,1.0690410958904104,1,5.018921232876712,,0,,1.0,control
51550021009,210.09,2016,30.767509492891172,27.80413057001546,2.4183786775274188,0.5450002453483005,2,2.9633789228757195,,0,,1.0,control
51550021009,210.09,2017,31.76503652968036,29.38840982488584,1.7343504566210033,0.6422762557077628,2,2.376626712328766,,0,,1.0,control
51550021009,210.09,2018,39.39384817351598,35.69340182648402,2.788813926940638,0.911942922374429,2,3.700756849315067,,0,,1.0,control
51550021009,210.09,2019,27.632743721461182,25.979946347031955,1.176882420091324,0.4764417808219179,2,1.6533242009132418,,0,,1.0,control
51550021009,210.09,2020,21.385722905282336,20.62579007285974,0.5802356557377044,0.1800136612021857,2,0.7602493169398901,,0,,1.0,control
51550021009,210.09,2021,41.42327226027396,38.125222602739726,2.699488584474885,0.5989434931506847,2,3.29843207762557,,0,,1.0,control
51550021009,210.09,2022,79.63255479452053,73.38870547945206,4.428857305936072,1.815563356164384,2,6.244420662100456,,0,,1.0,control
51550021009,210.09,2023,32.456982876712324,29.612191780821917,2.3750582191780834,0.4702414383561644,2,2.8452996575342477,,0,,1.0,control
51550021009,210.09,2024,33.36614412568305,31.2299772313297,1.7608310564663001,0.37566256830601086,2,2.136493624772311,,0,,1.0,control
51550021009,210.09,2025,51.345079908675785,46.769244292237445,3.562011415525116,1.0142614155251142,2,4.576272831050231,,0,,1.0,control
51650010200,102.0,2015,32.78875799086758,33.33905136986301,-0.4678652968036519,-0.0824280821917809,2,-0.5502933789954328,,0,,0.25,control
51650010200,102.0,2016,28.782576275045543,27.5248679417122,0.5762477231329686,0.6814606102003643,2,1.257708333333333,,0,,0.25,control
51650010200,102.0,2017,30.950283105022823,29.388409824885837,1.2064041095890412,0.3554691780821917,2,1.561873287671233,,0,,0.25,control
51650010200,102.0,2018,44.10961643835616,35.69340182648402,8.261267123287675,0.1551986301369862,2,8.416465753424662,,0,,0.25,control
51650010200,102.0,2019,26.494559360730612,25.97994634703196,0.478110730593607,0.0368835616438356,2,0.5149942922374425,,0,,0.25,control
51650010200,102.0,2020,21.148979963570135,20.625790072859736,0.414890710382513,0.1085758196721312,2,0.5234665300546442,,0,,0.25,control
51650010200,102.0,2021,37.51388356164385,38.12522260273972,-0.19748401826484,-0.4137591324200912,2,-0.6112431506849312,,0,,0.25,control
51650010200,102.0,2022,69.23435502283102,73.38870547945206,-2.603004566210046,-1.5514651826484014,2,-4.154469748858447,,0,,0.25,control
51650010200,102.0,2023,29.09860502283103,29.612191780821917,-0.1319805936073057,-0.3815433789954339,2,-0.5135239726027396,,0,,0.25,control
51650010200,102.0,2024,30.48948201275048,31.22997723132969,-0.1194888433515476,-0.6211327413479053,2,-0.7406215846994529,,0,,0.25,control
51650010200,102.0,2025,43.32068150684933,46.76924429223747,-2.4307888127853863,-1.017872146118722,2,-3.4486609589041084,,0,,0.25,control
51680000100,1.0,2015,37.52726541095891,33.33905136986301,4.532326484018263,-0.34411244292237414,2,4.188214041095889,,0,,1.0,control
51680000100,1.0,2016,30.838382285974507,27.52486794171221,3.3131261384335167,0.0003882058287796499,2,3.3135143442622965,,0,,1.0,control
51680000100,1.0,2017,29.71620947488586,29.38840982488584,0.25653652968036544,0.07126312785388131,2,0.3277996575342468,,0,,1.0,control
51680000100,1.0,2018,36.561611075995984,34.76260679816506,1.597028703822825,0.20213284535731355,3,1.7991615491801385,,0,,1.0,control
51680000100,1.0,2019,27.445816971080678,25.979946347031955,1.1918675799086758,0.2743207762557078,3,1.4661883561643836,,0,,1.0,control
51680000100,1.0,2020,21.696443533697632,20.62579007285974,0.7860545689131744,0.28513547358834246,3,1.0711900425015168,,0,,1.0,control
51680000100,1.0,2021,43.021594943324615,39.586158188979,2.7524091853496646,0.6834753129580144,4,3.4358844983076793,,0,,1.0,control
51680000100,1.0,2022,76.9225225456621,73.38870547945206,2.7887254566210062,0.7455530821917808,4,3.534278538812787,,0,,1.0,control
51680000100,1.0,2023,31.126353881278536,29.612191780821913,1.3530619292237445,0.16152825342465751,4,1.514590182648402,,0,,1.0,control
51680000100,1.0,2024,32.8060641507286,31.229977231329666,1.6039088114754119,-0.027503130692167574,4,1.5764056807832443,,0,,1.0,control
51680000100,1.0,2025,49.45261215753423,46.76924429223746,2.8193398972602717,-0.1357497146118723,4,2.683590182648399,,0,,1.0,control
51680000201,2.01,2025,52.66066516028812,45.62582968507272,5.787144471119904,1.248255896059879,2,7.035400367179783,,0,,0.5,control
51683910402,9104.02,2015,37.478961187214615,33.33905136986301,3.5806826484018264,0.5592271689497719,1,4.139909817351598,2021.0,0,-6.0,1.0,treated
51683910402,9104.02,2016,30.441697404371578,27.5248679417122,2.8079576502732246,0.1088718123861566,1,2.9168294626593814,2021.0,0,-5.0,1.0,treated
51683910402,9104.02,2017,31.432727168949764,29.38840982488584,1.7426563926940637,0.3016609589041096,1,2.044317351598173,2021.0,0,-4.0,1.0,treated
51683910402,9104.02,2018,38.46443493150685,35.69340182648401,2.4005045662100453,0.370716894977169,1,2.7712214611872144,2021.0,0,-3.0,1.0,treated
51683910402,9104.02,2019,27.371452765478367,25.51133545731735,1.5934007966028145,0.26727738133755896,2,1.8606781779403736,2021.0,0,-2.0,1.0,treated
51683910402,9104.02,2020,21.868033356102003,20.625790072859743,1.1406608606557376,0.10187841530054635,2,1.2425392759562839,2021.0,0,-1.0,1.0,treated
51683910402,9104.02,2021,41.92878367579908,38.125222602739726,3.2161678082191774,0.5879840182648401,2,3.8041518264840173,2021.0,1,0.0,1.0,treated
51683910402,9104.02,2022,83.43232534246576,73.38870547945206,8.093161529680364,1.9510827625570768,2,10.04424429223744,2021.0,1,1.0,1.0,treated
51683910402,9104.02,2023,31.61147554674357,27.19673197548666,3.5558832732516223,0.8592044580629657,5,4.415087731314588,2021.0,1,2.0,1.0,treated
51683910402,9104.02,2024,37.0904494535519,31.229977231329702,4.766835382513654,1.0942160746812388,5,5.861051457194893,2021.0,1,3.0,1.0,treated
51683910402,9104.02,2025,59.82593493150686,46.769244292237424,11.040936529680366,2.0163228310502284,5,13.057259360730594,2021.0,1,4.0,1.0,treated
51700032123,321.23,2015,37.17124315068495,33.339051369863014,3.177921232876714,0.6542705479452057,2,3.8321917808219195,,0,,1.0,control
51700032123,321.23,2016,30.194560564663018,27.52486794171221,2.295606785063754,0.3740858378870674,2,2.669692622950821,,0,,1.0,control
51700032123,321.23,2017,31.97888242009133,29.38840982488584,1.8128869863013697,0.7775856164383566,2,2.5904726027397262,,0,,1.0,control
